Date,Name,Title,Abstract,Room,Hours,Meet
13/02/2026,Matteo Della Bartola,Bridging the Gap: The Convergence of Cloud-Native Serverless and HPC Workloads,"This presentation provides a comprehensive overview of the current state of Serverless for HPC, based on a Systematic Literature Review (SLR) of 122 primary studies published between 2017 and early 2025. We examine the convergence of HPC and Cloud-Native paradigms, identifying key use cases dominated by generic framework development (55.7%) and Machine Learning inference (19.7%). Finally, we analyze the critical barriers hindering widespread adoption—including cold start latency, data communication bottlenecks, and state management inefficiencies—and outline the necessary research directions to enable next-generation, high-performance serverless platforms.",Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
20/02/2026,Filippo Magi,MILP: How to solve your (optimization) problems,"In this talk we focus on discrete linear optimization. Starting from a mathematical formulation, we discuss the computational complexity of these problems, highlighting both tractable cases and sources of hardness. We then present two main solution paradigms for discrete optimization problems: dynamic programming and branch-and-bound methods. For dynamic programming, we provide a formal mathematical framework and explain its underlying principles. For branch and bound, we introduce linear relaxations, cutting-plane ideas, and Lagrangian relaxation, discussing their role in improving bounds and algorithmic performance.",Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
27/02/2026,Saul Urso,From AI Agents to Agentic Systems: Foundations and Edge Perspectives,"This seminar investigates the functional architecture of Large Language Model (LLM) based AI agents, detailing their core components including planning, memory, and tool usage. We will differentiate between standalone AI agents and complex agentic AI systems, utilizing case studies to illustrate these distinctions. The presentation concludes by introducing edge computing, examining the challenges involved in enabling agentic frameworks in decentralized, resource-constrained edge environments.",Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
06/03/2026,Fabrizio De Castelli,Dynamic Graphs: The Long-Range Challenge,"Modeling graphs demands a careful balance between long-range propagation of information across nodes and the controlled dissipation of noisy or redundant signals to ensure stable learning and generalization. This challenge is exacerbated in dynamic graphs, where structural and temporal information interact, leading to uncontrolled information accumulation and amplifying noise, thereby affecting generalization. By framing graph neural networks (GNNs) as dynamical systems, this seminar investigates how existing techniques integrate to govern the temporal evolution of node states, with a primary focus on highlighting the unresolved theoretical and architectural bottlenecks that remain open problems in current research.",Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
13/03/2026,Marco Lavorini,When Learning on Graphs Breaks,"Message-passing Graph Neural Networks have become a dominant paradigm for learning on graphs. At the same time, a growing body of work describes their limitations through notions such as oversmoothing, oversquashing, heterophily, and long-range information loss. While these concepts are widely used, their definitions and explanations often overlap. In this talk, we revisit these failure modes from multiple perspectives and ask a central question: what exactly breaks when deep message passing fails? We examine how these phenomena are defined and measured, and discuss whether commonly accepted explanations truly isolate the underlying mechanisms. Instead of proposing a new technique, the goal is to understand why deep message passing can struggle, and to open a discussion that connects graph learning with ideas from different areas.",Sala Seminari Ovest,15:00-16:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
20/03/2026,Leonardo Stoppani,Beyond the Process: Guiding Diffusion Models Under Constraints,"Diffusion models are powerful generative tools, but in many structured domains realism is not enough: outputs must also satisfy explicit constraints. This seminar introduces the basics of diffusion models and examines how they can be guided toward valid solutions under geometric, relational, and symbolic requirements. Using floorplan generation as a running example, we explore methods such as conditional guidance, projected diffusion, and neurosymbolic approaches, while highlighting the trade-off between validity and diversity, especially in few-shot and out-of-distribution settings. The talk concludes by arguing that the real challenge is not just generating realistic samples, but combining probabilistic generation with stronger guarantees of correctness.",Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
27/03/2026,Niccolò De Paolis,"Bioinformatics",,Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
03/04/2026,Nicola Leonardi,"Digital Accessibility in the AI era: Promise, Pitfalls, and Progress",,Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
10/04/2026,Angelo Nardone,Lossless Text Compression,,Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
17/04/2026,Andrea Cardia,"ML for Lagrangian Relaxation",,Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
24/04/2026,Paolo Bernardi,"qRAM and the Quantum Data Loading Bottleneck","Many of the most optimistic asymptotic speedups in quantum algorithms for linear algebra and quantum machine learning rely on a strong input assumption: coherent access to large classical datasets in superposition via quantum random access memory (qRAM). In this seminar, qRAM will be presented as an open problem at the theory-engineering boundary, spanning architecture, fault tolerance, and algorithmic complexity.",Sala Seminari Ovest,15:00-16:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
08/05/2026,Antonino Vaccarella,"Smart Adaptive Computing Across the Continuum",,Sala Seminari Ovest,15:00-16:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
15/05/2026,Cristiano Ciaccio,"Lexical Generalization in Neural Language Models: Evaluation and Stages of Inference",,Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
22/05/2026,Francesco Girardello,"Neurosymbolic AI applied to image segmentation",,Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
05/05/2026,Syed Muzakkir Reza Sabri,"Blockchain‑based Content Attribution for Multimedia: Evaluation and Open Challenges",,Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY5LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
12/06/2026,Andrea Castagna,Data Compression,,Sala Seminari Ovest,16:00-17:00,https://teams.microsoft.com/l/meetup-join/19%3ameeting_ODFkN2ZmOGUtY2VkMy00MTY9LTg5OTItNjkyNDk4MTJkNGE0%40thread.v2/0?context=%7b%22Tid%22%3a%22c7456b31-a220-47f5-be52-473828670aa1%22%2c%22Oid%22%3a%220688d51d-2df7-4498-9b64-17bc4afd1b01%22%7d
