Date,Name,Title,Abstract,Room,Hours,Meet,Calendar
10/2/2023,Giuseppe Bisicchia,Continuous Management of Multi-Service Applications over the Cloud-Edge Continuum,"Nowadays, applications are designed with hundreds of interacting (micro-)services through a collaborative, iterative and incremental development process. Furthermore, the Cloud paradigm has shown several drawbacks when adopted to support the deployment of next-generation multi-service applications, due to (above all) the strict run-time constraints. To tame such limitations, various paradigms are emerging that bring computational capabilities closer to application end-users exploiting seamless computing, storage and networking resources along a continuum from the Cloud to the IoT devices. However, in such a scenario, the constant infrastructural changes, as well as the iterative development process, with new periodic releases of the code, require scalable and continuous management of the application deployment. In this talk, we will analyse and discuss the key factors and problems arising in the management of multiservice applications in Cloud-Edge infrastructures.",Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,
17/2/2023,Gabriele Tedeschi,TBA,TBA,Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,
24/2/2023,,TBA,TBA,Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,
3/3/2023,Lorenzo Simone,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
10/3/2023,Sara Joubbi,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
24/3/2023,Marco De Vincenzi,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
31/3/2023,Elia Piccoli,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
14/4/2023,Jeconia Kapitako,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
21/4/2023,,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
28/4/2023,,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
5/5/2023,,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
12/5/2023,Elena Scandurra,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
19/5/2023,Hamid Gharb,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
26/5/2023,Giang Pham,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
