Date,Name,Title,Abstract,Room,Hours,Meet,Calendar
10/2/2023,Giuseppe Bisicchia,Orchestrating Applications in the Cloud-Edge Continuum,"Modern applications are developed into sets of hundreds of interacting microservices that implement one business logic. Such a result is achieved through a collaborative, incremental and iterative development process. Furthermore, the Cloud paradigm has shown some drawbacks in supporting new generation microservice-based applications. To tame such limitations, Cloud-Edge computing paradigms emerged to bring computation closer to end-users, by exploiting computing, storage, and networking resources along a multi-layered continuum from the Cloud, through Edge, to IoT nodes. In this context, microservices are to be orchestrated over large-scale, pervasive, heterogeneous Cloud-Edge resources to meet application requirements continuously. The constant infrastructural changes and the iterative development process require scalable and continuous orchestration capabilities to manage application deployments and guarantee all requirements by promptly reacting to infrastructure or application changes at runtime. Thus in this talk, we analyse and discuss the key factors and problems arising in the orchestration of multiservice applications in Cloud-Edge infrastructures.",Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,https://calendar.google.com/calendar/event?action=TEMPLATE&tmeid=NmloYnI3cHA0Y2Zxc3VxaG9tY3R1aXNrYzAgY191MGNvOWZxb28xNTk3bWZydGFwdG1jMTlyMEBn&tmsrc=c_u0co9fqoo1597mfrtaptmc19r0%40group.calendar.google.com
17/2/2023,Gabriele Tedeschi,TBA,TBA,Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,
24/2/2023,Bruno Machado Agostinho,TBA,TBA,Sala Riunioni Ovest,17:00-18:00,https://meet.google.com/xgq-arig-zzs,
3/3/2023,Lorenzo Simone,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
10/3/2023,Sara Joubbi,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
24/3/2023,Marco De Vincenzi,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
31/3/2023,Elia Piccoli,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
14/4/2023,Jeconia Kapitako,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
21/4/2023,Fernanda Gomes,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
28/4/2023,Eric Nuertey Coleman,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
5/5/2023,Tauheed Waheed,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
12/5/2023,Elena Scandurra,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
19/5/2023,Hamid Gharb,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
26/5/2023,Giang Pham,TBA,TBA,Sala Riunioni Ovest,16:00-17:00,https://meet.google.com/xgq-arig-zzs,
